Unemployment,Income inequality,Region,Air pollution - particulate matter,State,Population that is not proficient in English
0.057,,South,9.67,TX,0.038
0.051,4.916,South,9.67,TX,0.032
0.032,,South,9.88,TX,0.098
0.03,4.164,South,9.88,TX,0.084
0.057,,South,9.45,TX,0.055
0.084,5.0,South,9.45,TX,0.041
0.066,,South,9.82,TX,0.071
0.061,4.458,South,9.82,TX,0.069
0.053,,South,9.63,TX,0.023
0.049,4.523,South,9.63,TX,0.023
0.066,,South,9.26,TX,0.063
0.061,4.037,South,9.26,TX,0.054
0.071,,South,10.35,TX,0.119
0.071,3.925,South,10.35,TX,0.127
0.053,,South,9.99,TX,0.038
0.051,4.602,South,9.99,TX,0.037
0.057,,South,8.77,TX,0.087
0.051,4.859,South,8.77,TX,0.084
0.079,,South,8.83,TX,0.018
0.07,3.92,South,8.83,TX,0.015
0.1,,South,9.19,TX,0.006
0.097,4.135,South,9.19,TX,0.006
0.058,,South,10.24,TX,0.012
0.057,4.493,South,10.24,TX,0.015
0.034,,South,10.79,TX,0.081
0.033,5.163,South,10.79,TX,0.084
0.08,,South,8.77,TX,0.064
0.071,5.139,South,8.77,TX,0.071
0.076,,South,10.28,TX,0.164
0.073,4.934,South,10.28,TX,0.164
0.064,,South,9.8,TX,0.012
0.06,4.463,South,9.8,TX,0.015
0.054,,South,8.66,TX,0.029
0.051,4.581,South,8.66,TX,0.028
0.067,,South,8.68,TX,0.017
0.064,6.245,South,8.68,TX,0.022
0.07,,South,8.64,TX,0.05
0.064,4.778,South,8.64,TX,0.042
0.045,,South,11.12,TX,0.065
0.043,5.501,South,11.12,TX,0.068
0.051,,South,8.68,TX,0.023
0.05,4.22,South,8.68,TX,0.018
0.071,,South,8.28,TX,0.262
0.067,5.386,South,8.28,TX,0.249
0.068,,South,8.69,TX,0.055
0.06,5.239,South,8.69,TX,0.052
0.036,,South,9.89,TX,0.072
0.036,4.922,South,9.89,TX,0.055
0.063,,South,9.82,TX,0.022
0.061,4.261,South,9.82,TX,0.021
0.046,,South,9.77,TX,0.026
0.044,4.446,South,9.77,TX,0.024
0.14,,South,8.66,TX,0.125
0.138,7.298,South,8.66,TX,0.117
0.059,,South,8.88,TX,0.033
0.053,3.47,South,8.88,TX,0.033
0.059,,South,8.46,TX,0.022
0.057,4.169,South,8.46,TX,0.019
0.047,,South,10.61,TX,0.119
0.044,4.689,South,10.61,TX,0.114
0.063,,South,9.87,TX,0.032
0.059,3.943,South,9.87,TX,0.026
0.072,,South,10.03,TX,0.018
0.066,4.053,South,10.03,TX,0.013
0.035,,South,9.19,TX,0.154
0.035,4.304,South,9.19,TX,0.145
0.05,,South,9.74,TX,0.033
0.046,4.868,South,9.74,TX,0.027
0.065,,South,8.42,TX,0.242
0.062,5.822,South,8.42,TX,0.237
0.141,,South,8.6,TX,0.151
0.147,6.573,South,8.6,TX,0.144
0.059,,West,11.7,UT,0.016
0.041,4.59,West,11.7,UT,0.015
0.069,,West,11.78,UT,0.01
0.051,3.268,West,11.78,UT,0.01
0.044,,West,11.29,UT,0.024
0.036,3.793,West,11.29,UT,0.023
0.071,,West,11.89,UT,0.007
0.059,4.774,West,11.89,UT,0.008
0.053,,West,12.29,UT,0.011
0.042,3.307,West,12.29,UT,0.009
0.041,,West,12.05,UT,0.009
0.035,3.907,West,12.05,UT,0.01
0.077,,West,11.37,UT,0.013
0.06,3.065,West,11.37,UT,0.013
0.105,,West,9.14,UT,0.001
0.094,3.67,West,9.14,UT,0.004
0.088,,West,11.42,UT,0.025
0.075,3.834,West,11.42,UT,0.006
0.074,,West,11.15,UT,0.017
0.054,4.264,West,11.15,UT,0.013
0.069,,West,12.69,UT,0.003
0.052,3.351,West,12.69,UT,0.008
0.072,,West,9.11,UT,0.001
0.054,3.214,West,9.11,UT,0.001
0.049,,West,12.39,UT,0.043
0.039,4.369,West,12.39,UT,0.045
0.053,,West,11.92,UT,0.004
0.039,2.63,West,11.92,UT,0.003
0.06,,West,10.77,UT,0.008
0.05,4.371,West,10.77,UT,0.008
0.055,,West,12.55,UT,0.042
0.042,3.985,West,12.55,UT,0.038
0.107,,West,9.11,UT,0.064
0.093,6.25,West,9.11,UT,0.051
0.075,,West,12.05,UT,0.02
0.058,4.018,West,12.05,UT,0.016
0.064,,West,11.36,UT,0.01
0.052,4.22,West,11.36,UT,0.008
0.053,,West,12.0,UT,0.032
0.039,4.351,West,12.0,UT,0.03
0.063,,West,13.11,UT,0.013
0.052,3.286,West,13.11,UT,0.012
0.039,,West,12.33,UT,0.004
0.036,3.744,West,12.33,UT,0.008
0.055,,West,12.36,UT,0.02
0.043,3.8,West,12.36,UT,0.019
0.069,,West,12.14,UT,0.022
0.051,3.452,West,12.14,UT,0.025
0.07,,West,11.12,UT,0.021
0.051,3.678,West,11.12,UT,0.021
0.12,,West,9.96,UT,0.021
0.118,4.397,West,9.96,UT,0.014
0.066,,West,11.87,UT,0.033
0.052,3.62,West,11.87,UT,0.032
0.069,,South,12.0,VA,0.033
0.065,5.396,South,12.0,VA,0.034
0.048,,South,12.77,VA,0.023
0.046,4.738,South,12.77,VA,0.019
0.046,,South,12.65,VA,0.056
0.041,4.029,South,12.65,VA,0.057
0.074,,South,13.07,VA,0.005
0.074,4.783,South,13.07,VA,0.006
0.057,,South,12.45,VA,0.008
0.055,3.765,South,12.45,VA,0.006
0.069,,South,12.83,VA,0.007
0.063,4.255,South,12.83,VA,0.01
0.072,,South,12.69,VA,0.0
0.062,4.723,South,12.69,VA,0.001
0.036,,South,12.65,VA,0.036
0.036,3.963,South,12.65,VA,0.035
0.055,,South,12.92,VA,0.006
0.05,3.635,South,12.92,VA,0.006
0.052,,South,13.05,VA,0.005
0.05,3.778,South,13.05,VA,0.004
0.058,,South,12.86,VA,0.003
0.056,3.875,South,12.86,VA,0.002
0.086,,South,12.87,VA,0.002
0.081,6.192,South,12.87,VA,0.002
0.059,,South,12.99,VA,0.001
0.059,4.122,South,12.99,VA,0.002
0.054,,South,12.99,VA,0.001
0.052,3.662,South,12.99,VA,0.0
0.08,,South,13.02,VA,0.004
0.078,4.174,South,13.02,VA,0.003
0.106,,South,12.22,VA,0.005
0.1,4.742,South,12.22,VA,0.005
0.078,,South,12.98,VA,0.005
0.098,4.975,South,12.98,VA,0.003
0.078,,South,12.67,VA,0.002
0.072,4.673,South,12.67,VA,0.005
0.073,,South,12.91,VA,0.003
0.061,4.234,South,12.91,VA,0.003
0.06,,South,12.71,VA,0.002
0.059,4.398,South,12.71,VA,0.003
0.071,,South,12.49,VA,0.004
0.067,3.779,South,12.49,VA,0.003
0.084,,South,12.93,VA,0.006
0.081,4.102,South,12.93,VA,0.009
0.077,,South,12.23,VA,0.001
0.061,4.17,South,12.23,VA,0.001
0.085,,South,12.53,VA,0.003
0.079,4.324,South,12.53,VA,0.002
0.059,,South,12.76,VA,0.029
0.049,6.991,South,12.76,VA,0.025
0.06,,South,11.75,VA,0.01
0.057,3.868,South,11.75,VA,0.008
0.057,,South,12.37,VA,0.023
0.055,3.64,South,12.37,VA,0.022
0.051,,South,12.89,VA,0.01
0.045,3.884,South,12.89,VA,0.005
0.068,,South,12.29,VA,0.013
0.06,3.513,South,12.29,VA,0.016
0.095,,South,13.06,VA,0.0
0.09,4.145,South,13.06,VA,0.0
0.068,,South,13.06,VA,0.001
0.067,3.558,South,13.06,VA,0.0
0.064,,South,12.74,VA,0.017
0.059,3.766,South,12.74,VA,0.017
0.068,,South,12.58,VA,0.0
0.063,4.025,South,12.58,VA,0.0
0.106,,South,12.62,VA,0.01
0.095,4.977,South,12.62,VA,0.009
0.092,,South,12.98,VA,0.002
0.1,4.616,South,12.98,VA,0.002
0.065,,South,12.27,VA,0.003
0.069,3.696,South,12.27,VA,0.003
0.116,,South,12.1,VA,0.013
0.102,7.596,South,12.1,VA,0.008
0.077,,South,12.39,VA,0.01
0.068,4.01,South,12.39,VA,0.01
0.042,,South,12.69,VA,0.069
0.043,3.789,South,12.69,VA,0.067
0.062,,South,12.7,VA,0.048
0.039,4.023,South,12.7,VA,0.057
0.068,,South,12.68,VA,0.031
0.039,4.261,South,12.68,VA,0.024
0.047,,South,12.77,VA,0.01
0.046,3.759,South,12.77,VA,0.011
0.062,,South,12.96,VA,0.007
0.061,3.982,South,12.96,VA,0.013
0.047,,South,12.66,VA,0.002
0.044,3.642,South,12.66,VA,0.002
0.059,,South,12.86,VA,0.01
0.055,4.355,South,12.86,VA,0.005
0.102,,South,11.91,VA,0.0
0.086,4.789,South,11.91,VA,0.0
0.053,,South,12.96,VA,0.018
0.05,3.742,South,12.96,VA,0.013
0.085,,South,12.58,VA,0.032
0.056,5.052,South,12.58,VA,0.026
0.087,,South,12.93,VA,0.036
0.085,4.631,South,12.93,VA,0.038
0.069,,South,13.03,VA,0.007
0.067,4.265,South,13.03,VA,0.006
0.054,,South,12.13,VA,0.002
0.051,3.602,South,12.13,VA,0.001
0.049,,South,12.57,VA,0.003
0.046,4.028,South,12.57,VA,0.004
0.092,,South,12.95,VA,0.005
0.097,4.108,South,12.95,VA,0.001
0.049,,South,12.82,VA,0.02
0.041,3.265,South,12.82,VA,0.019
0.093,,South,12.1,VA,0.007
0.091,4.34,South,12.1,VA,0.005
0.094,,South,12.53,VA,0.005
0.092,4.899,South,12.53,VA,0.007
0.078,,South,11.93,VA,0.01
0.07,4.268,South,11.93,VA,0.011
0.055,,South,12.48,VA,0.007
0.05,3.85,South,12.48,VA,0.006
0.068,,South,12.93,VA,0.064
0.062,5.252,South,12.93,VA,0.069
0.056,,South,12.39,VA,0.028
0.054,4.042,South,12.39,VA,0.028
0.099,,South,12.79,VA,0.014
0.091,4.092,South,12.79,VA,0.016
0.087,,South,12.26,VA,0.004
0.085,4.423,South,12.26,VA,0.005
0.06,,South,11.95,VA,0.011
0.056,4.538,South,11.95,VA,0.01
0.051,,South,12.14,VA,0.012
0.052,3.792,South,12.14,VA,0.011
0.07,,South,12.52,VA,0.001
0.063,3.848,South,12.52,VA,0.001
0.063,,South,12.35,VA,0.006
0.057,3.164,South,12.35,VA,0.006
0.068,,South,12.31,VA,0.017
0.063,3.076,South,12.31,VA,0.023
0.082,,South,12.22,VA,0.001
0.077,5.039,South,12.22,VA,0.002
0.083,,South,13.07,VA,0.003
0.091,4.727,South,13.07,VA,0.003
0.114,,South,12.93,VA,0.012
0.101,6.069,South,12.93,VA,0.016
0.042,,South,12.82,VA,0.048
0.042,3.184,South,12.82,VA,0.045
0.064,,South,12.63,VA,0.007
0.059,4.175,South,12.63,VA,0.006
0.084,,South,12.4,VA,0.012
0.081,4.619,South,12.4,VA,0.012
0.076,,South,12.81,VA,0.009
0.071,5.549,South,12.81,VA,0.008
0.047,,South,12.8,VA,0.001
0.043,4.608,South,12.8,VA,0.0
0.05,,South,12.7,VA,0.115
0.047,3.333,South,12.7,VA,0.119
0.063,,South,12.7,VA,0.137
0.051,3.831,South,12.7,VA,0.12
0.16,,South,12.78,VA,0.011
0.121,5.783,South,12.78,VA,0.006
0.054,,South,12.11,VA,0.001
0.048,4.192,South,12.11,VA,0.001
0.098,,South,12.34,VA,0.007
0.099,4.567,South,12.34,VA,0.005
0.063,,South,12.21,VA,0.004
0.058,4.558,South,12.21,VA,0.001
0.061,,South,13.01,VA,0.007
0.055,5.993,South,13.01,VA,0.009
0.054,,South,12.79,VA,0.001
0.052,4.712,South,12.79,VA,0.001
0.056,,South,12.27,VA,0.007
0.053,3.343,South,12.27,VA,0.007
0.072,,South,11.99,VA,0.019
0.066,4.09,South,11.99,VA,0.022
0.079,,South,11.83,VA,0.015
0.07,4.634,South,11.83,VA,0.015
0.088,,South,12.02,VA,0.025
0.077,6.995,South,12.02,VA,0.023
0.085,,South,12.23,VA,0.002
0.078,3.823,South,12.23,VA,0.002
0.067,,South,13.01,VA,0.009
0.087,5.276,South,13.01,VA,0.016
0.072,,South,12.42,VA,0.004
0.068,4.528,South,12.42,VA,0.006
0.066,,South,12.7,VA,0.008
0.06,4.107,South,12.7,VA,0.01
0.101,,South,12.88,VA,0.003
0.094,4.378,South,12.88,VA,0.002
0.08,,South,12.89,VA,0.003
0.074,4.06,South,12.89,VA,0.005
0.113,,South,12.25,VA,0.007
0.1,4.623,South,12.25,VA,0.008
0.073,,South,12.68,VA,0.008
0.069,4.299,South,12.68,VA,0.008
0.054,,South,11.98,VA,0.009
0.049,3.857,South,11.98,VA,0.006
0.083,,South,11.83,VA,0.004
0.075,4.282,South,11.83,VA,0.004
0.054,,South,12.52,VA,0.005
0.049,3.811,South,12.52,VA,0.004
0.087,,South,12.55,VA,0.003
0.09,5.155,South,12.55,VA,0.004
0.065,,South,12.21,VA,0.008
0.062,3.344,South,12.21,VA,0.008
0.049,,South,12.7,VA,0.06
0.049,3.494,South,12.7,VA,0.06
0.065,,South,12.98,VA,0.004
0.071,4.222,South,12.98,VA,0.004
0.077,,South,12.99,VA,0.029
0.071,6.689,South,12.99,VA,0.012
0.05,,South,12.83,VA,0.01
0.045,4.862,South,12.83,VA,0.01
0.087,,South,12.35,VA,0.019
0.085,4.606,South,12.35,VA,0.022
0.085,,South,12.39,VA,0.03
0.069,5.886,South,12.39,VA,0.028
0.052,,South,12.99,VA,0.011
0.052,3.606,South,12.99,VA,0.011
0.073,,South,12.95,VA,0.028
0.067,4.632,South,12.95,VA,0.029
0.059,,South,12.94,VA,0.003
0.052,4.153,South,12.94,VA,0.002
0.053,,South,12.94,VA,0.019
0.048,3.88,South,12.94,VA,0.02
0.088,,South,12.99,VA,0.002
0.087,5.118,South,12.99,VA,0.002
0.059,,South,12.98,VA,0.015
0.058,3.983,South,12.98,VA,0.018
0.084,,South,13.04,VA,0.004
0.074,4.724,South,13.04,VA,0.003
0.066,,South,12.94,VA,0.017
0.059,4.221,South,12.94,VA,0.014
0.088,,South,12.98,VA,0.004
0.084,4.396,South,12.98,VA,0.004
0.071,,South,11.98,VA,0.001
0.07,4.324,South,11.98,VA,0.001
0.05,,South,12.6,VA,0.014
0.052,3.679,South,12.6,VA,0.014
0.049,,South,12.62,VA,0.016
0.051,3.404,South,12.62,VA,0.015
0.064,,South,12.9,VA,0.004
0.056,5.115,South,12.9,VA,0.003
0.068,,South,11.84,VA,0.004
0.061,3.996,South,11.84,VA,0.003
0.073,,South,12.08,VA,0.003
0.07,3.952,South,12.08,VA,0.0
0.083,,South,12.11,VA,0.006
0.079,4.578,South,12.11,VA,0.005
0.07,,South,12.99,VA,0.002
0.07,4.912,South,12.99,VA,0.002
0.056,,South,11.76,VA,0.012
0.053,3.57,South,11.76,VA,0.012
0.059,,South,12.88,VA,0.012
0.056,4.53,South,12.88,VA,0.008
0.071,,South,13.0,VA,0.002
0.069,4.132,South,13.0,VA,0.003
0.069,,South,12.85,VA,0.007
0.061,4.557,South,12.85,VA,0.006
0.075,,South,12.39,VA,0.014
0.07,4.446,South,12.39,VA,0.015
0.134,,South,12.1,VA,0.01
0.083,4.243,South,12.1,VA,0.012
0.068,,South,12.93,VA,0.075
0.054,4.869,South,12.93,VA,0.064
0.077,,South,13.0,VA,0.006
0.088,5.328,South,13.0,VA,0.005
0.067,,South,12.97,VA,0.003
0.07,4.333,South,12.97,VA,0.004
0.051,,South,12.07,VA,0.01
0.051,3.669,South,12.07,VA,0.009
0.046,,Northeast,10.83,VT,0.006
0.041,4.132,Northeast,10.83,VT,0.007
0.059,,Northeast,10.77,VT,0.003
0.051,4.238,Northeast,10.77,VT,0.003
0.064,,Northeast,10.67,VT,0.002
0.053,4.596,Northeast,10.67,VT,0.003
0.04,,Northeast,10.89,VT,0.012
0.035,4.485,Northeast,10.89,VT,0.011
0.072,,Northeast,10.67,VT,0.01
0.058,3.92,Northeast,10.67,VT,0.008
0.047,,Northeast,10.94,VT,0.005
0.043,4.105,Northeast,10.94,VT,0.003
0.059,,Northeast,11.0,VT,0.002
0.048,3.725,Northeast,11.0,VT,0.003
0.056,,Northeast,10.81,VT,0.005
0.049,4.369,Northeast,10.81,VT,0.003
0.049,,Northeast,10.6,VT,0.003
0.042,3.872,Northeast,10.6,VT,0.002
0.073,,Northeast,10.81,VT,0.003
0.062,4.392,Northeast,10.81,VT,0.002
0.06,,Northeast,10.74,VT,0.002
0.051,4.291,Northeast,10.74,VT,0.002
0.048,,Northeast,10.72,VT,0.002
0.043,4.013,Northeast,10.72,VT,0.002
0.05,,Northeast,10.64,VT,0.004
0.045,4.22,Northeast,10.64,VT,0.004
0.045,,Northeast,10.59,VT,0.003
0.04,4.468,Northeast,10.59,VT,0.003
0.088,,West,11.19,WA,0.192
0.085,3.569,West,11.19,WA,0.206
0.088,,West,10.57,WA,0.005
0.072,4.069,West,10.57,WA,0.005
0.087,,West,10.44,WA,0.037
0.083,4.35,West,10.44,WA,0.038
0.077,,West,11.24,WA,0.06
0.073,4.235,West,11.24,WA,0.058
0.099,,West,11.38,WA,0.008
0.092,4.233,West,11.38,WA,0.006
0.104,,West,9.86,WA,0.03
0.096,3.905,West,9.86,WA,0.03
0.102,,West,10.65,WA,0.004
0.101,5.056,West,10.65,WA,0.01
0.109,,West,10.09,WA,0.013
0.101,4.561,West,10.09,WA,0.013
0.075,,West,11.23,WA,0.079
0.07,3.5,West,11.23,WA,0.082
0.13,,West,11.35,WA,0.009
0.117,4.862,West,11.35,WA,0.012
0.094,,West,10.79,WA,0.17
0.093,4.009,West,10.79,WA,0.163
0.078,,West,10.75,WA,0.002
0.077,3.598,West,10.75,WA,0.001
0.094,,West,11.1,WA,0.131
0.088,4.057,West,11.1,WA,0.129
0.125,,West,10.71,WA,0.024
0.118,4.342,West,10.71,WA,0.026
0.082,,West,11.41,WA,0.005
0.077,3.765,West,11.41,WA,0.006
0.094,,West,11.16,WA,0.004
0.09,4.488,West,11.16,WA,0.005
0.068,,West,10.99,WA,0.05
0.052,4.621,West,10.99,WA,0.049
0.074,,West,11.04,WA,0.013
0.068,3.933,West,11.04,WA,0.012
0.083,,West,10.91,WA,0.015
0.074,5.751,West,10.91,WA,0.014
0.096,,West,10.03,WA,0.03
0.093,3.597,West,10.03,WA,0.031
0.124,,West,10.35,WA,0.026
0.112,4.103,West,10.35,WA,0.027
0.077,,West,11.27,WA,0.002
0.076,4.385,West,11.27,WA,0.003
0.104,,West,10.87,WA,0.027
0.097,4.284,West,10.87,WA,0.026
0.092,,West,11.46,WA,0.053
0.087,4.26,West,11.46,WA,0.054
0.113,,West,10.28,WA,0.026
0.106,4.524,West,10.28,WA,0.029
0.116,,West,11.37,WA,0.004
0.115,4.941,West,11.37,WA,0.005
0.089,,West,10.64,WA,0.028
0.081,4.041,West,10.64,WA,0.028
0.062,,West,11.68,WA,0.012
0.059,4.326,West,11.68,WA,0.013
0.092,,West,11.59,WA,0.035
0.083,4.002,West,11.59,WA,0.028
0.108,,West,10.06,WA,0.009
0.107,5.103,West,10.06,WA,0.011
0.078,,West,11.34,WA,0.037
0.058,3.868,West,11.34,WA,0.036
0.086,,West,11.27,WA,0.015
0.079,4.583,West,11.27,WA,0.015
0.115,,West,11.34,WA,0.006
0.109,4.117,West,11.34,WA,0.005
0.078,,West,10.53,WA,0.016
0.07,4.055,West,10.53,WA,0.017
0.122,,West,10.12,WA,0.0
0.11,4.325,West,10.12,WA,0.0
0.072,,West,10.54,WA,0.053
0.07,4.807,West,10.54,WA,0.054
0.075,,West,11.75,WA,0.023
0.069,4.78,West,11.75,WA,0.024
0.063,,West,11.14,WA,0.01
0.062,7.498,West,11.14,WA,0.012
0.098,,West,10.47,WA,0.115
0.092,4.323,West,10.47,WA,0.116
0.099,,Midwest,11.77,WI,0.007
0.099,3.422,Midwest,11.77,WI,0.01
0.087,,Midwest,10.93,WI,0.003
0.09,4.273,Midwest,10.93,WI,0.002
0.076,,Midwest,11.51,WI,0.007
0.073,3.825,Midwest,11.51,WI,0.01
0.103,,Midwest,10.98,WI,0.003
0.102,4.038,Midwest,10.98,WI,0.003
0.063,,Midwest,11.26,WI,0.023
0.06,4.107,Midwest,11.26,WI,0.022
0.057,,Midwest,11.88,WI,0.009
0.06,4.323,Midwest,11.88,WI,0.01
0.08,,Midwest,11.58,WI,0.003
0.078,4.219,Midwest,11.58,WI,0.003
0.054,,Midwest,11.53,WI,0.016
0.053,3.394,Midwest,11.53,WI,0.015
0.065,,Midwest,11.49,WI,0.005
0.067,3.801,Midwest,11.49,WI,0.004
0.071,,Midwest,11.52,WI,0.01
0.069,3.849,Midwest,11.52,WI,0.009
0.067,,Midwest,11.93,WI,0.005
0.062,3.452,Midwest,11.93,WI,0.007
0.076,,Midwest,11.84,WI,0.003
0.074,4.176,Midwest,11.84,WI,0.003
0.047,,Midwest,12.02,WI,0.018
0.046,4.3,Midwest,12.02,WI,0.021
0.073,,Midwest,11.97,WI,0.008
0.072,3.534,Midwest,11.97,WI,0.007
0.093,,Midwest,10.98,WI,0.008
0.09,3.661,Midwest,10.98,WI,0.007
0.064,,Midwest,11.23,WI,0.003
0.062,4.148,Midwest,11.23,WI,0.003
0.059,,Midwest,11.71,WI,0.006
0.058,4.177,Midwest,11.71,WI,0.007
0.059,,Midwest,11.64,WI,0.009
0.057,4.639,Midwest,11.64,WI,0.009
0.073,,Midwest,10.54,WI,0.0
0.082,3.706,Midwest,10.54,WI,0.0
0.066,,Midwest,11.78,WI,0.011
0.063,3.727,Midwest,11.78,WI,0.012
0.095,,Midwest,10.7,WI,0.002
0.096,4.134,Midwest,10.7,WI,0.003
0.058,,Midwest,11.76,WI,0.005
0.058,3.929,Midwest,11.76,WI,0.005
0.064,,Midwest,12.05,WI,0.008
0.059,3.9,Midwest,12.05,WI,0.005
0.076,,Midwest,11.79,WI,0.013
0.082,3.689,Midwest,11.79,WI,0.013
0.062,,Midwest,11.9,WI,0.005
0.062,3.86,Midwest,11.9,WI,0.004
0.116,,Midwest,10.81,WI,0.002
0.122,4.426,Midwest,10.81,WI,0.001
0.077,,Midwest,11.74,WI,0.006
0.076,3.926,Midwest,11.74,WI,0.004
0.073,,Midwest,12.16,WI,0.014
0.07,3.865,Midwest,12.16,WI,0.013
0.087,,Midwest,11.83,WI,0.007
0.087,3.881,Midwest,11.83,WI,0.005
0.082,,Midwest,12.6,WI,0.019
0.079,4.501,Midwest,12.6,WI,0.018
0.061,,Midwest,11.23,WI,0.009
0.063,3.913,Midwest,11.23,WI,0.007
0.053,,Midwest,11.95,WI,0.01
0.052,4.314,Midwest,11.95,WI,0.01
0.056,,Midwest,11.9,WI,0.016
0.055,3.807,Midwest,11.9,WI,0.014
0.087,,Midwest,10.94,WI,0.002
0.086,4.138,Midwest,10.94,WI,0.002
0.095,,Midwest,11.04,WI,0.002
0.088,4.06,Midwest,11.04,WI,0.002
0.076,,Midwest,11.48,WI,0.01
0.073,3.83,Midwest,11.48,WI,0.009
0.072,,Midwest,11.28,WI,0.014
0.067,3.923,Midwest,11.28,WI,0.016
0.08,,Midwest,10.7,WI,0.006
0.079,4.312,Midwest,10.7,WI,0.005
0.087,,Midwest,11.81,WI,0.005
0.084,3.812,Midwest,11.81,WI,0.004
0.153,,Midwest,11.03,WI,0.009
0.141,5.264,Midwest,11.03,WI,0.009
0.084,,Midwest,12.32,WI,0.037
0.083,4.953,Midwest,12.32,WI,0.038
0.067,,Midwest,11.87,WI,0.013
0.065,3.726,Midwest,11.87,WI,0.012
0.079,,Midwest,10.94,WI,0.004
0.074,3.955,Midwest,10.94,WI,0.005
0.089,,Midwest,10.85,WI,0.003
0.088,4.148,Midwest,10.85,WI,0.002
0.065,,Midwest,11.35,WI,0.014
0.064,3.798,Midwest,11.35,WI,0.014
0.057,,Midwest,12.02,WI,0.006
0.055,4.043,Midwest,12.02,WI,0.006
0.056,,Midwest,11.88,WI,0.007
0.057,4.231,Midwest,11.88,WI,0.007
0.053,,Midwest,12.0,WI,0.003
0.049,3.981,Midwest,12.0,WI,0.002
0.08,,Midwest,11.79,WI,0.005
0.073,3.79,Midwest,11.79,WI,0.005
0.066,,Midwest,11.46,WI,0.01
0.065,4.254,Midwest,11.46,WI,0.009
0.069,,Midwest,11.05,WI,0.002
0.064,4.283,Midwest,11.05,WI,0.001
0.085,,Midwest,12.48,WI,0.016
0.086,4.286,Midwest,12.48,WI,0.017
0.06,,Midwest,11.9,WI,0.006
0.058,4.031,Midwest,11.9,WI,0.005
0.084,,Midwest,12.22,WI,0.019
0.079,3.97,Midwest,12.22,WI,0.017
0.091,,Midwest,11.29,WI,0.005
0.086,4.049,Midwest,11.29,WI,0.004
0.069,,Midwest,11.92,WI,0.01
0.064,3.832,Midwest,11.92,WI,0.01
0.098,,Midwest,11.16,WI,0.004
0.1,4.101,Midwest,11.16,WI,0.003
0.077,,Midwest,11.18,WI,0.006
0.074,3.73,Midwest,11.18,WI,0.006
0.066,,Midwest,11.76,WI,0.018
0.06,3.758,Midwest,11.76,WI,0.018
0.053,,Midwest,11.94,WI,0.007
0.048,3.596,Midwest,11.94,WI,0.006
0.078,,Midwest,11.27,WI,0.005
0.071,4.077,Midwest,11.27,WI,0.005
0.054,,Midwest,11.82,WI,0.018
0.055,3.779,Midwest,11.82,WI,0.018
0.063,,Midwest,11.95,WI,0.009
0.061,4.1,Midwest,11.95,WI,0.01
0.095,,Midwest,10.71,WI,0.002
0.098,4.115,Midwest,10.71,WI,0.002
0.073,,Midwest,12.4,WI,0.021
0.07,4.048,Midwest,12.4,WI,0.021
0.08,,Midwest,11.33,WI,0.005
0.077,4.183,Midwest,11.33,WI,0.003
0.064,,Midwest,12.02,WI,0.007
0.061,3.527,Midwest,12.02,WI,0.007
0.06,,Midwest,12.26,WI,0.008
0.059,3.872,Midwest,12.26,WI,0.009
0.074,,Midwest,11.38,WI,0.008
0.072,3.579,Midwest,11.38,WI,0.008
0.081,,Midwest,11.62,WI,0.012
0.081,3.785,Midwest,11.62,WI,0.012
0.064,,Midwest,11.58,WI,0.007
0.062,4.04,Midwest,11.58,WI,0.008
0.072,,Midwest,11.55,WI,0.006
0.07,3.892,Midwest,11.55,WI,0.005
0.078,,South,13.31,WV,0.002
0.064,4.356,South,13.31,WV,0.002
0.07,,South,12.96,WV,0.008
0.06,4.289,South,12.96,WV,0.008
0.109,,South,13.07,WV,0.001
0.074,5.373,South,13.07,WV,0.0
0.095,,South,13.23,WV,0.001
0.089,4.802,South,13.23,WV,0.001
0.096,,South,14.0,WV,0.0
0.084,4.167,South,14.0,WV,0.0
0.068,,South,13.12,WV,0.002
0.057,5.86,South,13.12,WV,0.003
0.109,,South,13.24,WV,0.003
0.098,4.783,South,13.24,WV,0.005
0.123,,South,13.18,WV,0.0
0.115,5.115,South,13.18,WV,0.0
0.071,,South,13.4,WV,0.0
0.06,3.543,South,13.4,WV,0.0
0.082,,South,13.11,WV,0.002
0.079,4.697,South,13.11,WV,0.003
0.07,,South,13.26,WV,0.016
0.058,4.866,South,13.26,WV,0.015
0.108,,South,13.14,WV,0.001
0.095,3.721,South,13.14,WV,0.003
0.078,,South,13.13,WV,0.001
0.071,4.783,South,13.13,WV,0.002
0.075,,South,13.07,WV,0.0
0.069,4.854,South,13.07,WV,0.0
0.094,,South,14.13,WV,0.002
0.083,4.319,South,14.13,WV,0.005
0.082,,South,13.04,WV,0.005
0.069,3.724,South,13.04,WV,0.009
0.063,,South,13.43,WV,0.002
0.053,4.938,South,13.43,WV,0.002
0.091,,South,13.21,WV,0.0
0.072,4.595,South,13.21,WV,0.001
0.051,,South,12.89,WV,0.006
0.046,4.102,South,12.89,WV,0.009
0.064,,South,13.14,WV,0.002
0.057,4.553,South,13.14,WV,0.002
0.06,,South,13.29,WV,0.001
0.055,4.829,South,13.29,WV,0.001
0.099,,South,13.08,WV,0.002
0.084,4.697,South,13.08,WV,0.001
0.091,,South,13.03,WV,0.001
0.089,4.848,South,13.03,WV,0.002
0.063,,South,13.55,WV,0.003
